dt,symbol,daily_volume,daily_buys,daily_sells,daily_volume_usd,daily_buys_usd,daily_sells_usd,total_wallets,median_daily_volume_usd
2023-04-13 00:00:00+00:00,MNDE,599011.591548809,185626.791690066,413384.799858743,27378.48,8435.02,18943.46,52,6.13
2023-04-13 00:00:00+00:00,mSOL,30983.904410898,15894.375369712,15089.529041186,830206.58,426229.79,403976.79,407,0.06
2023-04-12 00:00:00+00:00,MNDE,791754.608133301,350654.417997033,441100.190136268,36052.72,15969.19,20083.53,60,2.57
2023-04-12 00:00:00+00:00,mSOL,48932.337498145,23562.740986887,25369.596511258,1263749.61,608739.28,655010.33,416,0.06
2023-04-11 00:00:00+00:00,MNDE,1675683.44651433,751610.061400918,924073.385113416,74638.57,33373.16,41265.41,82,6.4
2023-04-11 00:00:00+00:00,mSOL,54275.036326853,29064.941149321,25210.095177532,1338114.55,719003.6,619110.95,490,0.05
2023-04-10 00:00:00+00:00,MNDE,231517.559938236,32525.750363641,198991.809574595,9926.87,1389.86,8537.01,51,1.02
2023-04-10 00:00:00+00:00,mSOL,47427.853953274,21310.213587198,26117.640366076,1068731.4,480636.76,588094.64,366,0.05
2023-04-09 00:00:00+00:00,MNDE,244506.373774551,82346.656320779,162159.717453772,10591.8,3579.94,7011.86,51,2.37
2023-04-09 00:00:00+00:00,mSOL,13348.325164292,6950.9239172,6397.401247092,296236.89,154616.48,141620.41,262,0.05
2023-04-08 00:00:00+00:00,MNDE,2388088.89003649,1219898.85362241,1168190.03641408,107452.21,54670.46,52781.75,87,5.185
2023-04-08 00:00:00+00:00,mSOL,9076.004045682,5176.211909808,3899.792135874,204323.15,116616.18,87706.97,277,0.05
2023-04-07 00:00:00+00:00,MNDE,1300774.96772675,708332.928124809,592442.039601941,55953.97,30449.12,25504.85,68,4.2
2023-04-07 00:00:00+00:00,mSOL,9441.017924522,4823.845235941,4617.172688581,212938.66,108714.61,104224.05,248,0.05
2023-04-06 00:00:00+00:00,MNDE,197888.845370143,101530.317659406,96358.527710737,8549.81,4387.74,4162.07,40,2.39
2023-04-06 00:00:00+00:00,mSOL,21002.354164695,9353.607289228,11648.746875467,480654.69,214232.96,266421.73,310,0.05
2023-04-05 00:00:00+00:00,MNDE,242678.061872949,186157.743903335,56520.317969614,10445.85,8013.64,2432.21,44,2.155
2023-04-05 00:00:00+00:00,mSOL,24813.86983344,15776.553794564,9037.316038876,575346.87,366293.61,209053.26,380,0.05
2023-04-04 00:00:00+00:00,MNDE,202984.736164685,55637.418555568,147347.317609117,8584.43,2352.25,6232.18,44,0.51
2023-04-04 00:00:00+00:00,mSOL,16808.305098588,6748.721447592,10059.583650996,384397.18,154623.3,229773.88,325,0.05
2023-04-03 00:00:00+00:00,MNDE,268439.142681145,139276.644396639,129162.498284506,11524.72,5973.51,5551.21,48,0.22
2023-04-03 00:00:00+00:00,mSOL,36073.869778578,12211.007784758,23862.86199382,812794.66,275382.08,537412.58,393,0.05
2023-04-02 00:00:00+00:00,MNDE,113236.146215682,54658.262628197,58577.883587485,4916.86,2360.12,2556.74,60,0.205
2023-04-02 00:00:00+00:00,mSOL,27325.467726336,13038.8244954,14286.643230936,628156.89,299589.21,328567.68,300,0.05
2023-04-01 00:00:00+00:00,MNDE,158241.459369677,24705.586581982,133535.872787695,7017.6,1095.85,5921.75,42,0.04
2023-04-01 00:00:00+00:00,mSOL,28630.113019592,11832.487337049,16797.625682543,663374.39,274067.4,389306.99,342,0.05
2023-03-31 00:00:00+00:00,MNDE,198702.8337208,79150.330732592,119552.502988208,8834.17,3508.89,5325.28,47,1.01
2023-03-31 00:00:00+00:00,mSOL,28890.304987574,13606.935042077,15283.369945497,657021.18,310013.86,347007.32,340,0.05
2023-03-30 00:00:00+00:00,MNDE,473022.144865818,263852.194913816,209169.949952002,21056.65,11727.27,9329.38,53,1.01
2023-03-30 00:00:00+00:00,mSOL,50286.079733465,18428.573123693,31857.506609772,1155552.72,424461.84,731090.88,345,0.05
2023-03-29 00:00:00+00:00,MNDE,192053.025741503,57152.145093116,134900.880648387,8520.22,2542.81,5977.41,48,1.52
2023-03-29 00:00:00+00:00,mSOL,44863.21415657,26245.908162974,18617.305993596,1038137.81,606944.15,431193.66,394,0.05
2023-03-28 00:00:00+00:00,MNDE,252244.911249676,50205.46962408,202039.441625596,11125.37,2210.62,8914.75,38,7.64
2023-03-28 00:00:00+00:00,mSOL,73734.124815987,34357.407099127,39376.71771686,1618178.52,753718.39,864460.13,545,0.05
2023-03-27 00:00:00+00:00,MNDE,149271.018286847,108175.537265911,41095.481020936,6838.25,4966.69,1871.56,54,0.5
2023-03-27 00:00:00+00:00,mSOL,47089.030541865,19605.359837828,27483.670704037,1058444.68,440990.82,617453.86,381,0.05
2023-03-26 00:00:00+00:00,MNDE,139482.849460904,7821.673225565,131661.176235339,6518.93,365.63,6153.3,48,0.02
2023-03-26 00:00:00+00:00,mSOL,29787.122123272,14213.566240404,15573.555882868,681411.48,325365.51,356045.97,442,0.05
2023-03-25 00:00:00+00:00,MNDE,119234.356111916,97868.264842216,21366.0912697,5577.17,4578.56,998.61,26,1.88
2023-03-25 00:00:00+00:00,mSOL,33605.483340297,16446.458771824,17159.024568473,767742.41,375498.89,392243.52,439,0.05
2023-03-24 00:00:00+00:00,MNDE,738669.90001215,429437.322180587,309232.577831563,34853.29,20175.32,14677.97,58,0.52
2023-03-24 00:00:00+00:00,mSOL,73176.719777603,32861.954120499,40314.765657104,1732856.73,777548.98,955307.75,545,0.05
2023-03-23 00:00:00+00:00,MNDE,742047.171318847,286068.311126487,455978.86019236,35903.05,13764.25,22138.8,58,0.51
2023-03-23 00:00:00+00:00,mSOL,56048.280431017,27727.761906472,28320.518524545,1349639.24,667658.38,681980.86,463,0.05
2023-03-22 00:00:00+00:00,MNDE,691230.10976967,424783.563473336,266446.546296334,33717.34,20742.23,12975.11,50,0.97
2023-03-22 00:00:00+00:00,mSOL,113287.326706304,48415.279346557,64872.047359747,2797005.7,1199486.35,1597519.35,467,0.05
2023-03-21 00:00:00+00:00,MNDE,352090.393639877,180206.409102222,171883.984537655,17110.36,8730.04,8380.32,55,0.25
2023-03-21 00:00:00+00:00,mSOL,90271.38955837,42749.374995861,47522.014562509,2239959.75,1061666.97,1178292.78,354,0.05
2023-03-20 00:00:00+00:00,MNDE,885483.14961405,331919.353071693,553563.796542357,43434.24,16275.61,27158.63,80,0.48
2023-03-20 00:00:00+00:00,mSOL,189661.217895959,93927.730346775,95733.487549184,4740641.4,2349767.45,2390873.95,348,0.38
2023-03-19 00:00:00+00:00,MNDE,607947.857018329,284849.864798884,323097.992219445,30319.14,14232.76,16086.38,60,0.25
2023-03-19 00:00:00+00:00,mSOL,62040.360688172,33187.942789551,28852.417898621,1494206.58,799607.68,694598.9,260,0.05
2023-03-18 00:00:00+00:00,MNDE,1360747.58111405,445384.885024836,915362.696089219,70103.5,22189.23,47914.27,70,1.81
2023-03-18 00:00:00+00:00,mSOL,85742.426318072,42029.216991126,43713.209326946,2075152.36,1015717.89,1059434.47,341,0.05
2023-03-17 00:00:00+00:00,MNDE,1160726.27411534,690250.121365766,470476.152749576,58118.55,34371.99,23746.56,68,9.93
2023-03-17 00:00:00+00:00,mSOL,81974.275720261,43147.611645651,38826.66407461,1825608.78,962200.33,863408.45,296,0.05
2023-03-16 00:00:00+00:00,MNDE,113570.677960878,53077.045665006,60493.632295872,5394.61,2525.69,2868.92,45,9.79
2023-03-16 00:00:00+00:00,mSOL,69950.981836986,35242.660044959,34708.321792027,1501747.04,757011.77,744735.27,285,0.05
2023-03-15 00:00:00+00:00,MNDE,999001.114171735,507180.788270432,491820.325901303,49388.49,24944.95,24443.54,63,9.89
2023-03-15 00:00:00+00:00,mSOL,125804.994373289,58751.02035823,67053.974015059,2816281.54,1320463.57,1495817.97,361,0.05
2023-03-14 00:00:00+00:00,MNDE,1273190.47275834,612946.530229265,660243.942529079,63015.54,30489.79,32525.75,79,2.29
2023-03-14 00:00:00+00:00,mSOL,140088.670094516,65164.839185095,74923.830909421,3201971.34,1490644.75,1711326.59,358,0.14
2023-03-13 00:00:00+00:00,MNDE,365449.338186835,59250.067106651,306199.271080184,18031.87,2953.03,15078.84,66,1.66
2023-03-13 00:00:00+00:00,mSOL,120855.87975989,65745.278254203,55110.601505687,2602185.02,1415488.58,1186696.44,438,0.05
2023-03-12 00:00:00+00:00,MNDE,304908.138010929,67241.191216736,237666.946794193,14536.43,3174.69,11361.74,53,4.6
2023-03-12 00:00:00+00:00,mSOL,55035.132026883,32080.03033189,22955.101694993,1099191.56,639526.26,459665.3,447,0.04
2023-03-11 00:00:00+00:00,MNDE,527564.23419135,280288.11353388,247276.12065747,25001.24,13241.93,11759.31,81,1.8
2023-03-11 00:00:00+00:00,mSOL,278942.106024072,122133.191796907,156808.914227165,5437602.96,2386672.34,3050930.62,847,0.04
2023-03-10 00:00:00+00:00,MNDE,2619030.30949442,1001669.3136882,1617360.99580622,126481.64,47662.66,78818.98,108,3.0
2023-03-10 00:00:00+00:00,mSOL,198219.887745714,91745.886738194,106474.00100752,3700357.01,1714766.55,1985590.46,396,0.04
2023-03-09 00:00:00+00:00,MNDE,1568647.36151635,948478.709838661,620168.651677693,78078.98,46995.38,31083.6,71,2.8
2023-03-09 00:00:00+00:00,mSOL,104287.421463832,38693.295143818,65594.126320014,2063087.86,766577.38,1296510.48,367,0.04
2023-03-08 00:00:00+00:00,MNDE,693098.968495675,306415.484848744,386683.483646931,35606.58,15671.07,19935.51,61,0.15
2023-03-08 00:00:00+00:00,mSOL,83166.030737039,35329.883739654,47836.146997385,1755470.15,746768.79,1008701.36,381,0.04
2023-03-07 00:00:00+00:00,MNDE,863265.03320793,508761.690826418,354503.342381512,46886.09,27245.99,19640.1,64,3.09
2023-03-07 00:00:00+00:00,mSOL,44798.033582323,19422.540168908,25375.493413415,1001430.55,434002.97,567427.58,298,0.05
2023-03-06 00:00:00+00:00,MNDE,341920.016934519,218212.610743124,123707.406191395,18314.11,11624.18,6689.93,44,0.01
2023-03-06 00:00:00+00:00,mSOL,42410.820308507,17052.528742696,25358.291565811,969640.52,389693.89,579946.63,314,0.05
2023-03-05 00:00:00+00:00,MNDE,212778.666841028,145914.568598528,66864.0982425,11236.25,7721.83,3514.42,43,3.85
2023-03-05 00:00:00+00:00,mSOL,32708.448006386,18783.333468688,13925.114537698,756311.39,434930.23,321381.16,244,0.05
2023-03-04 00:00:00+00:00,MNDE,149168.923389464,102095.182372837,47073.741016627,7860.36,5374.69,2485.67,56,0.865
2023-03-04 00:00:00+00:00,mSOL,30963.651878092,11785.289630048,19178.362248044,713990.9,271680.46,442310.44,197,0.05
2023-03-03 00:00:00+00:00,MNDE,321829.402455023,135267.624287049,186561.778167974,17131.26,7220.53,9910.73,47,0.15
2023-03-03 00:00:00+00:00,mSOL,50713.557777784,22466.63256098,28246.925216804,1197376.16,529640.12,667736.04,279,0.05
2023-03-02 00:00:00+00:00,MNDE,210482.525738219,65946.599279893,144535.926458326,11754.44,3666.42,8088.02,48,0.25
2023-03-02 00:00:00+00:00,mSOL,21718.205432453,10402.239231439,11315.966201014,524003.76,251076.17,272927.59,247,0.05
2023-03-01 00:00:00+00:00,MNDE,364051.077013602,168371.969538226,195679.107475376,20686.38,9508.63,11177.75,59,0.46
2023-03-01 00:00:00+00:00,mSOL,34322.728440669,19854.863748964,14467.864691705,839814.56,485883.28,353931.28,291,0.05
2023-02-28 00:00:00+00:00,MNDE,314066.02073676,161862.556591985,152203.464144775,17980.39,9267.07,8713.32,50,1.51
2023-02-28 00:00:00+00:00,mSOL,22520.799988245,9827.581577366,12693.218410879,550764.44,240298.75,310465.69,255,0.05
2023-02-27 00:00:00+00:00,MNDE,2427162.78587083,976875.619886509,1450287.16598432,147062.47,59372.92,87689.55,96,18.165
2023-02-27 00:00:00+00:00,mSOL,39595.515444647,18088.386291926,21507.129152721,991068.38,453281.51,537786.87,304,0.05
2023-02-26 00:00:00+00:00,MNDE,1563135.45770239,1019933.89567603,543201.562026359,88611.76,57734.66,30877.1,75,10.68
2023-02-26 00:00:00+00:00,mSOL,44834.540465189,14919.710665512,29914.829799677,1110608.21,371108.56,739499.65,299,0.05
2023-02-25 00:00:00+00:00,MNDE,358450.407722404,125426.487006684,233023.92071572,21591.63,7464.75,14126.88,23,11.43
2023-02-25 00:00:00+00:00,mSOL,5209.789756518,2014.742690653,3195.047065865,130983.21,50619.31,80363.9,91,0.05
2023-02-24 00:00:00+00:00,MNDE,1899713.86029968,1061520.70313748,838193.157162199,115959.31,63701.8,52257.51,101,30.075
2023-02-24 00:00:00+00:00,mSOL,47947.046935956,21885.327947976,26061.71898798,1231079.86,562202.44,668877.42,335,0.05
2023-02-23 00:00:00+00:00,MNDE,170908.582303123,109844.989929928,61063.592373195,9830.21,6324.49,3505.72,48,8.18
2023-02-23 00:00:00+00:00,mSOL,36481.12071134,19418.205828471,17062.914882869,962785.21,512649.38,450135.83,283,0.05
2023-02-22 00:00:00+00:00,MNDE,381280.985743989,183621.442942158,197659.542801831,22229.6,10738.45,11491.15,76,0.1
2023-02-22 00:00:00+00:00,mSOL,62174.13232891,25278.246826756,36895.885502154,1634480.77,664403.23,970077.54,370,0.05
2023-02-21 00:00:00+00:00,MNDE,261475.921883189,183682.31572728,77793.606155909,15581.33,10949.28,4632.05,68,10.0
2023-02-21 00:00:00+00:00,mSOL,66419.592784972,31671.086027996,34748.506756976,1860684.05,889268.69,971415.36,280,0.06
2023-02-20 00:00:00+00:00,MNDE,359108.091808303,128611.24559502,230496.846213283,21539.98,7708.13,13831.85,64,0.49
2023-02-20 00:00:00+00:00,mSOL,73537.834614987,34106.140106285,39431.694508702,2077905.63,961757.98,1116147.65,313,0.06
2023-02-19 00:00:00+00:00,MNDE,370260.165418916,79464.164866293,290796.000552623,22687.9,4878.29,17809.61,68,0.1
2023-02-19 00:00:00+00:00,mSOL,73652.142907808,37972.091950363,35680.050957445,1943558.22,1002595.48,940962.74,289,0.05
2023-02-18 00:00:00+00:00,MNDE,169571.982815984,37559.242216393,132012.740599591,10403.38,2316.18,8087.2,69,10.74
2023-02-18 00:00:00+00:00,mSOL,26167.984115227,13827.159815315,12340.824299912,667648.25,353103.6,314544.65,286,0.05
2023-02-17 00:00:00+00:00,MNDE,911921.478190326,449163.232784209,462758.245406117,55650.8,27296.96,28353.84,83,41.85
2023-02-17 00:00:00+00:00,mSOL,37899.938743851,20065.910900432,17834.027843419,941776.82,498185.73,443591.09,292,0.05
2023-02-16 00:00:00+00:00,MNDE,1800577.63480987,1006107.39331484,794470.241495028,114829.71,63633.11,51196.6,103,23.235
2023-02-16 00:00:00+00:00,mSOL,77123.869592433,36473.411753268,40650.457839165,1978911.04,938081.05,1040829.99,386,0.05
2023-02-15 00:00:00+00:00,MNDE,744753.88215953,258626.483758157,486127.398401373,44582.41,15498.57,29083.84,68,65.55
2023-02-15 00:00:00+00:00,mSOL,50333.949688625,25993.339050208,24340.610638417,1229775.71,634256.99,595518.72,306,0.05
2023-02-14 00:00:00+00:00,MNDE,514771.08392721,257466.390491622,257304.693435588,30191.28,15118.56,15072.72,59,16.07
2023-02-14 00:00:00+00:00,mSOL,71821.072036872,36427.049761752,35394.02227512,1669795.18,846409.97,823385.21,307,0.05
2023-02-13 00:00:00+00:00,MNDE,340575.435111329,139546.525334788,201028.909776541,19676.33,8043.75,11632.58,59,0.1
2023-02-13 00:00:00+00:00,mSOL,89225.984124479,43772.105325186,45453.878799293,2023526.06,993844.25,1029681.81,334,0.05
2023-02-12 00:00:00+00:00,MNDE,117559.085316894,29243.735261968,88315.350054926,7074.78,1748.6,5326.18,61,5.2
2023-02-12 00:00:00+00:00,mSOL,46123.373327933,23095.481415533,23027.8919124,1079413.03,538477.2,540935.83,279,0.05
2023-02-11 00:00:00+00:00,MNDE,395092.017573737,192957.642457528,202134.375116209,23346.0,11364.42,11981.58,63,0.1
2023-02-11 00:00:00+00:00,mSOL,25579.504927222,16038.02564102,9541.479286202,568187.27,356211.23,211976.04,271,0.04
2023-02-10 00:00:00+00:00,MNDE,1669684.63934112,805321.259931026,864363.379410093,97754.46,47002.89,50751.57,77,0.1
2023-02-10 00:00:00+00:00,mSOL,73632.738826715,29919.690232203,43713.048594512,1663751.8,676777.7,986974.1,370,0.05
2023-02-09 00:00:00+00:00,MNDE,1081839.62458412,602857.388288062,478982.236296056,66990.25,37253.43,29736.82,91,15.955
2023-02-09 00:00:00+00:00,mSOL,84035.061166003,32078.553993768,51956.507172235,2045417.54,782387.36,1263030.18,470,0.05
2023-02-08 00:00:00+00:00,MNDE,255124.652868079,115594.043566974,139530.609301105,16585.96,7488.94,9097.02,62,11.645
2023-02-08 00:00:00+00:00,mSOL,35117.865282826,15760.07127551,19357.794007316,901713.84,404869.89,496843.95,376,0.05
2023-02-07 00:00:00+00:00,MNDE,192982.942611724,81707.916108545,111275.026503179,12590.67,5341.69,7248.98,80,18.51
2023-02-07 00:00:00+00:00,mSOL,53303.766501382,23684.298659775,29619.467841607,1346301.15,599035.3,747265.85,446,0.05
2023-02-06 00:00:00+00:00,MNDE,172938.212139262,101519.214138353,71418.998000909,11262.52,6614.2,4648.32,54,10.49
2023-02-06 00:00:00+00:00,mSOL,28557.524508418,14996.25030243,13561.274205988,724312.26,380484.09,343828.17,407,0.05
2023-02-05 00:00:00+00:00,MNDE,436090.178918911,162799.958095222,273290.220823689,29471.3,10976.32,18494.98,75,24.82
2023-02-05 00:00:00+00:00,mSOL,34178.510231606,18266.427882297,15912.082349309,892495.73,477227.52,415268.21,365,0.05
2023-02-04 00:00:00+00:00,MNDE,368691.470985973,269699.24726072,98992.223725253,24480.81,17769.89,6710.92,79,23.9
2023-02-04 00:00:00+00:00,mSOL,10963.505926624,5060.123662853,5903.382263771,294176.69,135655.96,158520.73,326,0.05
2023-02-03 00:00:00+00:00,MNDE,302441.520740787,104196.239625315,198245.281115472,20163.82,6929.51,13234.31,72,10.1
2023-02-03 00:00:00+00:00,mSOL,39852.103265498,21890.89269591,17961.210569588,1062370.59,583629.01,478741.58,375,0.05
2023-02-02 00:00:00+00:00,MNDE,531066.990472822,271587.666667084,259479.323805738,36942.0,18829.89,18112.11,99,10.15
2023-02-02 00:00:00+00:00,mSOL,76804.555888934,38085.187936636,38719.367952298,2092444.4,1036482.44,1055961.96,537,0.06
2023-02-01 00:00:00+00:00,MNDE,3760220.98993889,1963289.60729371,1796931.38264518,260147.79,130704.31,129443.48,166,57.02
2023-02-01 00:00:00+00:00,mSOL,90122.782762798,42390.23857085,47732.544191948,2281719.12,1072552.57,1209166.55,525,0.05
2023-01-31 00:00:00+00:00,MNDE,324963.069580044,155723.785211255,169239.284368789,19643.52,9406.65,10236.87,63,13.67
2023-01-31 00:00:00+00:00,mSOL,40048.11552515,20032.038545913,20016.076979237,1043047.97,521513.71,521534.26,436,0.05
2023-01-30 00:00:00+00:00,MNDE,538471.829273303,329207.958242923,209263.87103038,33458.43,20448.97,13009.46,87,15.44
2023-01-30 00:00:00+00:00,mSOL,67728.810837577,28686.383002994,39042.427834583,1820930.18,772475.34,1048454.84,475,0.06
2023-01-29 00:00:00+00:00,MNDE,660183.617497688,271829.496008993,388354.121488695,41667.56,17087.23,24580.33,82,19.965
2023-01-29 00:00:00+00:00,mSOL,73880.202262817,39632.438904344,34247.763358473,1998113.38,1073044.17,925069.21,489,0.05
2023-01-28 00:00:00+00:00,MNDE,229813.551734568,111362.40448828,118451.147246288,14304.98,6924.64,7380.34,67,3.445
2023-01-28 00:00:00+00:00,mSOL,28405.38620562,15914.506435314,12490.879770306,750893.25,420797.06,330096.19,405,0.05
2023-01-27 00:00:00+00:00,MNDE,223221.880958118,100668.359179216,122553.521778902,13893.34,6259.29,7634.05,94,9.96
2023-01-27 00:00:00+00:00,mSOL,48750.455765949,24225.071350883,24525.384415066,1274655.46,633031.91,641623.55,690,0.05
2023-01-26 00:00:00+00:00,MNDE,525478.583908346,297104.727702471,228373.856205875,32422.79,18336.06,14086.73,89,9.945
2023-01-26 00:00:00+00:00,mSOL,65842.06413885,37611.472859325,28230.591279525,1760432.45,1005050.8,755381.65,633,0.05
2023-01-25 00:00:00+00:00,MNDE,469514.178032277,182698.75637675,286815.421655527,28487.93,11094.3,17393.63,86,9.87
2023-01-25 00:00:00+00:00,mSOL,105508.968176016,49221.179166719,56287.789009297,2702710.18,1260953.04,1441757.14,703,0.05
2023-01-24 00:00:00+00:00,MNDE,491069.621683314,260243.838972445,230825.782710869,31389.3,16581.4,14807.9,90,10.13
2023-01-24 00:00:00+00:00,mSOL,74529.445076597,44191.519032338,30337.926044259,1978599.22,1174716.44,803882.78,537,0.05
2023-01-23 00:00:00+00:00,MNDE,250210.135643457,119584.919460807,130625.21618265,15713.25,7504.01,8209.24,80,6.13
2023-01-23 00:00:00+00:00,mSOL,106139.253639733,52938.784091118,53200.469548615,2802421.9,1397701.36,1404720.54,576,0.05
2023-01-22 00:00:00+00:00,MNDE,374660.833077309,200480.049395686,174180.783681623,23601.33,12511.94,11089.39,82,10.02
2023-01-22 00:00:00+00:00,mSOL,56130.928337562,28589.629247711,27541.299089851,1521759.32,774526.17,747233.15,562,0.05
2023-01-21 00:00:00+00:00,MNDE,775324.878179925,387912.72483442,387412.153345505,51271.43,25447.82,25823.61,113,10.295
2023-01-21 00:00:00+00:00,mSOL,111975.662509852,53279.651115331,58696.011394521,3068507.91,1459841.8,1608666.11,668,0.05
2023-01-20 00:00:00+00:00,MNDE,830477.685007783,271717.780927139,558759.904080644,51389.15,16625.41,34763.74,114,7.63
2023-01-20 00:00:00+00:00,mSOL,98825.63283156,48030.390053681,50795.242777879,2423587.48,1184892.42,1238695.06,856,0.05
2023-01-19 00:00:00+00:00,MNDE,286696.868317232,135068.039957941,151628.828359291,17746.75,8331.81,9414.94,90,1.02
2023-01-19 00:00:00+00:00,mSOL,90040.046199618,51837.721468036,38202.324731582,2065411.94,1190387.6,875024.34,906,0.04
2023-01-18 00:00:00+00:00,MNDE,944815.898615558,409040.060897494,535775.837718064,62249.38,26703.59,35545.79,107,2.19
2023-01-18 00:00:00+00:00,mSOL,187912.469478028,93701.604348604,94210.865129424,4584908.34,2284774.02,2300134.32,1047,0.05
2023-01-17 00:00:00+00:00,MNDE,450960.894723681,283736.010086218,167224.884637463,30688.46,19319.28,11369.18,111,1.01
2023-01-17 00:00:00+00:00,mSOL,70466.722621683,32116.954612661,38349.768009022,1794191.9,818843.96,975347.94,790,0.03
2023-01-16 00:00:00+00:00,MNDE,971284.533136378,410250.457872384,561034.075263994,68339.83,28609.92,39729.91,139,2.58
2023-01-16 00:00:00+00:00,mSOL,137265.554225781,78745.991188314,58519.563037467,3482476.52,1995374.33,1487102.19,787,2.35
2023-01-15 00:00:00+00:00,MNDE,2170398.77430861,1208515.9583962,961882.815912408,145936.99,80817.28,65119.71,187,2.58
2023-01-15 00:00:00+00:00,mSOL,153688.105934681,69817.69293941,83870.412995271,3832765.94,1740862.28,2091903.66,944,10.03
2023-01-14 00:00:00+00:00,MNDE,1326321.13098611,552380.753306283,773940.377679824,83212.08,34836.92,48375.16,156,1.03
2023-01-14 00:00:00+00:00,mSOL,399294.420338375,203499.915394472,195794.504943903,9301794.65,4703836.83,4597957.82,1367,11.04
2023-01-13 00:00:00+00:00,MNDE,560948.576572105,239534.171446172,321414.405125933,33021.73,14095.49,18926.24,122,1.84
2023-01-13 00:00:00+00:00,mSOL,128548.374252587,63937.497665564,64610.876587023,2350465.64,1169527.37,1180938.27,841,5.49
2023-01-12 00:00:00+00:00,MNDE,650702.420857289,326985.077004,323717.343853289,37798.27,18990.59,18807.68,97,1.27
2023-01-12 00:00:00+00:00,mSOL,112787.550397239,56145.91575778,56641.634639459,1985390.62,988800.56,996590.06,981,5.53
2023-01-11 00:00:00+00:00,MNDE,202218.653748819,92203.122261329,110015.53148749,11712.87,5332.66,6380.21,111,0.99
2023-01-11 00:00:00+00:00,mSOL,105984.353330736,53347.759344209,52636.593986527,1827446.53,919077.58,908368.95,914,5.58
2023-01-10 00:00:00+00:00,MNDE,1227929.64443638,610402.782641507,617526.861794875,73608.01,36562.2,37045.81,135,1.71
2023-01-10 00:00:00+00:00,mSOL,113980.869322136,53378.485511931,60602.383810205,2002764.85,937253.14,1065511.71,848,9.85
2023-01-09 00:00:00+00:00,MNDE,1053681.81299246,454326.086824706,599355.726167752,63112.35,27067.74,36044.61,148,2.6
2023-01-09 00:00:00+00:00,mSOL,267611.569766134,142696.703778647,124914.865987487,4574799.73,2430738.97,2144060.76,1492,15.87
2023-01-08 00:00:00+00:00,MNDE,316798.44189142,129363.054619786,187435.387271634,18568.94,7568.23,11000.71,111,1.0
2023-01-08 00:00:00+00:00,mSOL,83872.01440253,47387.634646843,36484.379755687,1226682.07,694688.13,531993.94,823,10.14
2023-01-07 00:00:00+00:00,MNDE,103057.238666733,55880.920329772,47176.318336961,6118.5,3315.58,2802.92,104,1.01
2023-01-07 00:00:00+00:00,mSOL,27839.922887246,15440.857925976,12399.06496127,400790.05,222090.51,178699.54,654,7.16
2023-01-06 00:00:00+00:00,MNDE,884644.636548589,448898.040617669,435746.59593092,53866.47,26919.04,26947.43,130,1.07
2023-01-06 00:00:00+00:00,mSOL,132646.075421574,66580.832885226,66065.242536348,1895740.85,952051.67,943689.18,918,10.08
2023-01-05 00:00:00+00:00,MNDE,524350.723148255,275902.030542724,248448.692605531,29640.18,15586.17,14054.01,127,4.2
2023-01-05 00:00:00+00:00,mSOL,191557.52626237,104864.934361442,86692.591900928,2760821.48,1510827.0,1249994.48,1171,13.22
2023-01-04 00:00:00+00:00,MNDE,652302.751109114,297486.158814549,354816.592294565,38069.03,17348.0,20721.03,175,1.36
2023-01-04 00:00:00+00:00,mSOL,224628.510065139,113528.551687967,111099.958377172,3291091.59,1664663.43,1626428.16,1015,11.57
2023-01-03 00:00:00+00:00,MNDE,585122.860078379,241527.539991541,343595.320086838,34292.17,14172.03,20120.14,152,1.895
2023-01-03 00:00:00+00:00,mSOL,170902.070472246,96196.211134001,74705.859338245,2254171.06,1264824.03,989347.03,654,9.58
2023-01-02 00:00:00+00:00,MNDE,391324.388280054,173967.261487375,217357.126792679,22749.07,10119.3,12629.77,135,3.58
2023-01-02 00:00:00+00:00,mSOL,91068.090646956,52307.650807235,38760.439839721,1031685.11,591422.92,440262.19,455,11.09
2023-01-01 00:00:00+00:00,MNDE,178599.088397869,77938.145286724,100660.943111145,10263.6,4465.46,5798.14,101,2.97
2023-01-01 00:00:00+00:00,mSOL,38956.463053531,21153.164703517,17803.298350014,418640.48,227068.32,191572.16,367,9.93
2022-12-31 00:00:00+00:00,MNDE,543722.26045822,254754.674129518,288967.586328702,31415.47,14717.38,16698.09,126,3.03
2022-12-31 00:00:00+00:00,mSOL,60294.635582594,27785.347656026,32509.287926568,647222.37,298503.99,348718.38,383,9.93
2022-12-30 00:00:00+00:00,MNDE,341430.071140084,147957.291435069,193472.779705015,20435.71,8867.75,11567.96,134,1.01
2022-12-30 00:00:00+00:00,mSOL,205975.836101974,101818.49976177,104157.336340204,2129661.68,1053703.78,1075957.9,470,9.99
2022-12-29 00:00:00+00:00,MNDE,1603629.97939704,766495.285572617,837134.693824427,98284.91,46921.97,51362.94,178,2.74
2022-12-29 00:00:00+00:00,mSOL,339883.069868555,158388.801895131,181494.267973424,3317191.23,1531508.81,1785682.42,783,9.62
2022-12-28 00:00:00+00:00,MNDE,987908.39557868,555728.998037667,432179.397541013,63788.39,35750.81,28037.58,171,1.56
2022-12-28 00:00:00+00:00,mSOL,230416.092140698,89737.747829329,140678.344311369,2545396.96,985101.59,1560295.37,581,10.17
